Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_3378.2000061500000.txt,irrigacao por inundacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3888.2005061500000.txt,sistema convencional,sistemas de producao,soja,base alimentar e commodities,,,
A_3888.2005061500000.txt,sistema convencional,sistemas de producao,soja,base alimentar e commodities,,,
A_3888.2005061500000.txt,manejo do solo,,soja,base alimentar e commodities,,,
A_3888.2005061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_1369.2012061500000.txt,manejo de agua,engenharia agricola,arroz,base alimentar e commodities,,,
A_1369.2012061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_3212.2014061500000.txt,manejo do solo,,,,,,
A_3212.2014061500000.txt,manejo,solo,,,,,
A_3212.2014061500000.txt,adubacao,solo,,,,,
A_3212.2014061500000.txt,adubacao,planta,,,,,
A_4349.2004061500000.txt,irrigacao,solo,,,,,
A_4349.2004061500000.txt,irrigacao,planta,,,,,
A_4349.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_4349.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_2264.2008061500000.txt,manejo,solo,,,,,
A_2435.2002061500000.txt,irrigacao,solo,,,,,
A_2435.2002061500000.txt,irrigacao,planta,,,,,
A_2435.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_2435.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_3240.2009061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_104.2011061500000.txt,,,soja,base alimentar e commodities,,,
A_3069.2009061500000.txt,manejo,solo,,,,,
A_3055.1998061500000.txt,manejo,solo,goiaba,frutiferas,,,
A_3055.1998061500000.txt,manejo,solo,goiaba,frutiferas,,,
A_3055.1998061500000.txt,manejo,solo,manga,frutiferas,,,
A_3055.1998061500000.txt,manejo,solo,limao,base alimentar e commodities,,,
A_2307.2014061500000.txt,irrigacao,solo,,,,,
A_2307.2014061500000.txt,irrigacao,planta,,,,,
A_2307.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_2307.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_3967.2010061500000.txt,irrigacao,solo,,,neossolo,,
A_3967.2010061500000.txt,irrigacao,planta,,,neossolo,,
A_3967.2010061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_3967.2010061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_1065.2010061500000.txt,irrigacao,solo,,,,NE,BA
A_1065.2010061500000.txt,irrigacao,planta,,,,NE,BA
A_1065.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_1065.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_1154.1999061500000.txt,plantio direto,solo,milho,base alimentar e commodities,latossolo,,
A_1154.1999061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,latossolo,,
A_1154.1999061500000.txt,plantio direto,solo,trigo,base alimentar e commodities,latossolo,,
A_1154.1999061500000.txt,plantio direto,sistemas de producao,trigo,base alimentar e commodities,latossolo,,
A_1154.1999061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_1154.1999061500000.txt,manejo,solo,trigo,base alimentar e commodities,latossolo,,
A_749.2010061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_749.2010061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_749.2010061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_749.2010061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_749.2010061500000.txt,manejo,solo,banana,frutiferas,,,
A_749.2010061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_749.2010061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_749.2010061500000.txt,manejo de irrigacao,planta,banana,frutiferas,,,
A_749.2010061500000.txt,manejo de irrigacao,engenharia agricola,banana,frutiferas,,,
A_1926.2015061500000.txt,irrigacao,solo,banana,frutiferas,,SE,MG
A_1926.2015061500000.txt,irrigacao,planta,banana,frutiferas,,SE,MG
A_1926.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,SE,MG
A_1926.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,SE,MG
A_3549.2014061500000.txt,irrigacao,solo,manga,frutiferas,,NE,BA
A_3549.2014061500000.txt,irrigacao,planta,manga,frutiferas,,NE,BA
A_3549.2014061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,NE,BA
A_3549.2014061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,NE,BA
A_3480.2004061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,manejo de agua,engenharia agricola,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,fertilizante,solo,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,fertilizante,solo,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,fertilizante,planta,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,fertilizante fosfatado,solo,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,fertilizante fosfatado,planta,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,adubacao,solo,feijao,base alimentar e commodities,,,
A_3480.2004061500000.txt,adubacao,planta,feijao,base alimentar e commodities,,,
A_3829.2014061500000.txt,agricultura de precisao,solo,,,,,
A_3829.2014061500000.txt,agricultura de precisao,agricultura de precisao,,,,,
A_3829.2014061500000.txt,agricultura de precisao,geotecnologias,,,,,
A_3829.2014061500000.txt,agricultura de precisao,planta,,,,,
A_2999.2013061500000.txt,irrigacao,solo,,,,,
A_2999.2013061500000.txt,irrigacao,planta,,,,,
A_2999.2013061500000.txt,irrigacao,engenharia agricola,,,,,
A_2999.2013061500000.txt,irrigacao,engenharia agricola,,,,,
A_2999.2013061500000.txt,irrigacao localizada,engenharia agricola,,,,,
A_3950.1994061500000.txt,irrigacao,solo,soja,base alimentar e commodities,,,
A_3950.1994061500000.txt,irrigacao,planta,soja,base alimentar e commodities,,,
A_3950.1994061500000.txt,irrigacao,engenharia agricola,soja,base alimentar e commodities,,,
A_3950.1994061500000.txt,irrigacao,engenharia agricola,soja,base alimentar e commodities,,,
A_1550.2011061500000.txt,manejo,solo,,,,,
A_1847.1989061500000.txt,manejo do solo,,gergilim,extrativas,,,
A_1847.1989061500000.txt,manejo,solo,gergilim,extrativas,,,
A_2192.2011061500000.txt,manejo do solo,,,,,,
A_2192.2011061500000.txt,manejo,solo,,,,,
A_1557.2015061500000.txt,irrigacao,solo,melancia,frutiferas,,,
A_1557.2015061500000.txt,irrigacao,planta,melancia,frutiferas,,,
A_1557.2015061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_1557.2015061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_1557.2015061500000.txt,pos-colheita,engenharia agricola,melancia,frutiferas,,,
A_4189.2004061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,fertilizante,solo,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,fertilizante,solo,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,fertilizante,planta,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,adubacao,solo,cafe,base alimentar e commodities,,,
A_4189.2004061500000.txt,adubacao,planta,cafe,base alimentar e commodities,,,
A_4113.2009061500000.txt,manejo,solo,,,,,
A_4225.2005061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_4225.2005061500000.txt,manejo organico,solo,cafe,base alimentar e commodities,,,
A_2288.1997061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2288.1997061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2288.1997061500000.txt,irrigacao,solo,,,,,
A_2288.1997061500000.txt,irrigacao,planta,,,,,
A_2288.1997061500000.txt,irrigacao,engenharia agricola,,,,,
A_2288.1997061500000.txt,irrigacao,engenharia agricola,,,,,
A_3263.2012061500000.txt,irrigacao,solo,milho,base alimentar e commodities,argissolo,,
A_3263.2012061500000.txt,irrigacao,planta,milho,base alimentar e commodities,argissolo,,
A_3263.2012061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,argissolo,,
A_3263.2012061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,argissolo,,
A_3263.2012061500000.txt,biofertilizante,solo,milho,base alimentar e commodities,argissolo,,
A_3263.2012061500000.txt,biofertilizante,solo,milho,base alimentar e commodities,argissolo,,
A_3263.2012061500000.txt,biofertilizante,planta,milho,base alimentar e commodities,argissolo,,
A_2068.2008061500000.txt,,,,,latossolo,,
A_2094.2010061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_2094.2010061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_2094.2010061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_2094.2010061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1644.2014061500000.txt,irrigacao,solo,manga,frutiferas,,,
A_1644.2014061500000.txt,irrigacao,planta,manga,frutiferas,,,
A_1644.2014061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,,
A_1644.2014061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,,
A_1644.2014061500000.txt,irrigacao localizada,engenharia agricola,manga,frutiferas,,,
A_3972.2008061500000.txt,manejo,solo,nogueira,frutiferas,,CO,MT
A_3262.2003061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_3262.2003061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_3262.2003061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_3262.2003061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_3262.2003061500000.txt,irrigacao suplementar,agrometeorologia,cafe,base alimentar e commodities,,,
A_3262.2003061500000.txt,irrigacao suplementar,engenharia agricola,cafe,base alimentar e commodities,,,
A_1989.2005061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_1989.2005061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_1989.2005061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1989.2005061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1989.2005061500000.txt,adubacao,solo,banana,frutiferas,,,
A_1989.2005061500000.txt,adubacao,planta,banana,frutiferas,,,
A_2965.2007061500000.txt,manejo,solo,,,,,
A_127.2011061500000.txt,,,cana-de-acucar,base alimentar e commodities,,,
A_127.2011061500000.txt,,,mamona,extrativas,,,
A_127.2011061500000.txt,,,sorgo,base alimentar e commodities,,,
A_2176.2009061500000.txt,irrigacao,solo,,,,CO,GO
A_2176.2009061500000.txt,irrigacao,planta,,,,CO,GO
A_2176.2009061500000.txt,irrigacao,engenharia agricola,,,,CO,GO
A_2176.2009061500000.txt,irrigacao,engenharia agricola,,,,CO,GO
A_2176.2009061500000.txt,irrigacao,solo,,,,SE,MG
A_2176.2009061500000.txt,irrigacao,planta,,,,SE,MG
A_2176.2009061500000.txt,irrigacao,engenharia agricola,,,,SE,MG
A_2176.2009061500000.txt,irrigacao,engenharia agricola,,,,SE,MG
A_2176.2009061500000.txt,irrigacao localizada,engenharia agricola,,,,CO,GO
A_2176.2009061500000.txt,irrigacao localizada,engenharia agricola,,,,SE,MG
A_2176.2009061500000.txt,irrigacao por gotejamento,engenharia agricola,,,,CO,GO
A_2176.2009061500000.txt,irrigacao por gotejamento,engenharia agricola,,,,SE,MG
A_1977.1992061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_1977.1992061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_1977.1992061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_1977.1992061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_1977.1992061500000.txt,irrigacao por gotejamento,engenharia agricola,melao,frutiferas,,,
A_4142.2009061500000.txt,manejo do solo,,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,manejo,solo,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,fertilizante,solo,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,fertilizante,solo,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,fertilizante,planta,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,adubacao organica,solo,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,adubacao organica,planta,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,adubacao mineral,solo,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,adubacao mineral,planta,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,adubacao,solo,milho,base alimentar e commodities,argissolo,,
A_4142.2009061500000.txt,adubacao,planta,milho,base alimentar e commodities,argissolo,,
A_738.1986061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao por aspersao,engenharia agricola,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao por aspersao,engenharia agricola,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao por aspersao,engenharia agricola,arroz,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao por aspersao,engenharia agricola,arroz,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,solo,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,planta,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao suplementar,agrometeorologia,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao suplementar,engenharia agricola,feijao,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao suplementar,agrometeorologia,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao suplementar,engenharia agricola,trigo,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao suplementar,agrometeorologia,arroz,base alimentar e commodities,,,
A_738.1986061500000.txt,irrigacao suplementar,engenharia agricola,arroz,base alimentar e commodities,,,
A_3839.2010061500000.txt,plantio direto,solo,milho,base alimentar e commodities,,,
A_3839.2010061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,,,
A_3839.2010061500000.txt,plantio direto,solo,sorgo,base alimentar e commodities,,,
A_3839.2010061500000.txt,plantio direto,sistemas de producao,sorgo,base alimentar e commodities,,,
A_3839.2010061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_3839.2010061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_3683.1999061500000.txt,irrigacao,solo,,,,,
A_3683.1999061500000.txt,irrigacao,planta,,,,,
A_3683.1999061500000.txt,irrigacao,engenharia agricola,,,,,
A_3683.1999061500000.txt,irrigacao,engenharia agricola,,,,,
A_3683.1999061500000.txt,pivo central,engenharia agricola,,,,,
A_3683.1999061500000.txt,secagem,engenharia agricola,,,,,
A_3683.1999061500000.txt,manejo,solo,,,,,
A_3683.1999061500000.txt,manejo de irrigacao,solo,,,,,
A_3683.1999061500000.txt,manejo de irrigacao,solo,,,,,
A_3683.1999061500000.txt,manejo de irrigacao,planta,,,,,
A_3683.1999061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_1882.2013061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,manejo de irrigacao,planta,feijao,base alimentar e commodities,,,
A_349.2004061500000.txt,manejo de irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_537.2010061500000.txt,irrigacao,solo,,,,,
A_537.2010061500000.txt,irrigacao,planta,,,,,
A_537.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_537.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_537.2010061500000.txt,manejo,solo,,,,,
A_537.2010061500000.txt,manejo de irrigacao,solo,,,,,
A_537.2010061500000.txt,manejo de irrigacao,solo,,,,,
A_537.2010061500000.txt,manejo de irrigacao,planta,,,,,
